PROFILE_ID,ID,ON_TIME,OFF_TIME,HRS,STATUS
-1,PAC001,20:5,00:07,-19.966666666666665,DONE
-1,PAC002,20:30,13:06,-7.4,DONE
-1,PAC001,0:7,13:06,12.983333333333333,DONE
-1,PAC002,13:6,15:22,2.2666666666666666,DONE
-1,PAC001,13:6,15:34,2.466666666666667,DONE
-1,PAC010,15:22,15:22,0.0,DONE
-1,PAC002,15:22,15:34,0.2,DONE
-1,PAC014,15:23,15:23,0.0,DONE
-1,PAC010,15:32,15:32,0.0,DONE
-1,PAC007,15:40,15:41,0.0166666666666666,DONE
-1,PAC007,15:41,15:41,0.0,DONE
-1,PAC001,15:44,15:44,0.0,DONE
-1,PAC010,15:44,15:45,0.0166666666666666,DONE
-1,PAC010,15:46,15:46,0.0,DONE
-1,PAC010,15:47,15:47,0.0,DONE
-1,PAC010,15:48,16:19,0.5166666666666666,DONE
-1,PAC002,15:48,15:48,0.0,DONE
-1,PAC014,16:13,16:13,0.0,DONE
-1,PAC014,16:13,16:13,0.0,DONE
-1,PAC014,16:21,16:21,0.0,DONE
-1,PAC007,16:21,16:21,0.0,DONE
-1,PAC007,16:21,16:25,0.0666666666666666,DONE
-1,PAC014,16:21,16:21,0.0,DONE
-1,PAC008,16:24,16:24,0.0,DONE
-1,PAC030,16:24,16:25,0.0166666666666666,DONE
-1,PAC008,16:24,16:25,0.0166666666666666,DONE
-1,PAC003,16:25,16:25,0.0,DONE
-1,PAC010,17:2,17:02,0.0,DONE
-1,PAC001,14:40,14:41,0.0166666666666666,DONE
-1,PAC014,14:40,14:41,0.0166666666666666,DONE
-1,PAC002,14:40,14:41,0.0166666666666666,DONE
-1,PAC003,14:40,14:41,0.0166666666666666,DONE
-1,PAC030,14:40,14:41,0.0166666666666666,DONE
-1,PAC013,14:40,14:41,0.0166666666666666,DONE
-1,PAC001,14:42,14:49,0.1166666666666666,DONE
-1,PAC014,14:42,14:49,0.1166666666666666,DONE
-1,PAC002,14:42,14:49,0.1166666666666666,DONE
-1,PAC003,14:42,14:49,0.1166666666666666,DONE
-1,PAC030,14:42,14:49,0.1166666666666666,DONE
-1,PAC013,14:42,14:49,0.1166666666666666,DONE
-1,PAC001,14:49,14:50,0.0166666666666666,DONE
-1,PAC014,14:49,14:50,0.0166666666666666,DONE
-1,PAC002,14:49,14:50,0.0166666666666666,DONE
-1,PAC003,14:49,14:50,0.0166666666666666,DONE
-1,PAC030,14:49,14:50,0.0166666666666666,DONE
-1,PAC013,14:49,14:50,0.0166666666666666,DONE
-1,PAC001,14:50,14:52,0.0333333333333333,DONE
-1,PAC014,14:50,14:52,0.0333333333333333,DONE
-1,PAC002,14:50,14:52,0.0333333333333333,DONE
-1,PAC003,14:50,14:52,0.0333333333333333,DONE
-1,PAC030,14:50,14:52,0.0333333333333333,DONE
-1,PAC013,14:50,14:52,0.0333333333333333,DONE
-1,PAC001,14:53,14:54,0.0166666666666666,DONE
-1,PAC014,14:53,14:54,0.0166666666666666,DONE
-1,PAC002,14:53,14:55,0.0333333333333333,DONE
-1,PAC003,14:55,15:02,0.1166666666666667,DONE
-1,PAC002,15:2,15:03,0.0166666666666666,DONE
-1,PAC001,15:2,15:03,0.0166666666666666,DONE
-1,PAC014,15:2,15:03,0.0166666666666666,DONE
-1,PAC014,15:3,15:04,0.016666666666666666,DONE
