PROFILE_ID,ID,ON_TIME,OFF_TIME,HRS,STATUS
15,PAC001,13:25,13:25,0.0,DONE
15,PAC002,13:25,13:25,0.0,DONE
15,PAC001,13:25,13:25,0.0,DONE
15,PAC003,13:25,13:25,0.0,DONE
15,PAC001,13:25,13:25,0.0,DONE
15,PAC001,13:25,13:25,0.0,DONE
15,PAC002,13:25,13:25,0.0,DONE
15,PAC003,13:25,13:25,0.0,DONE
3,PAC001,20:12,20:14,0.0333333333333333,DONE
3,PAC002,20:12,20:14,0.0333333333333333,DONE
3,PAC003,20:12,20:14,0.0333333333333333,DONE
3,PAC001,20:12,20:14,0.0333333333333333,DONE
3,PAC001,20:12,20:14,0.0333333333333333,DONE
3,PAC002,20:12,20:14,0.0333333333333333,DONE
3,PAC003,20:12,20:14,0.0333333333333333,DONE
3,PAC001,20:12,20:14,0.0333333333333333,DONE
3,PAC001,20:14,20:14,0.0,DONE
3,PAC002,20:14,20:14,0.0,DONE
3,PAC003,20:14,20:14,0.0,DONE
3,PAC001,20:14,20:14,0.0,DONE
3,PAC001,20:14,20:14,0.0,DONE
3,PAC002,20:14,20:14,0.0,DONE
3,PAC003,20:14,20:14,0.0,DONE
3,PAC001,20:14,20:14,0.0,DONE
3,PAC001,20:15,20:15,0.0,DONE
3,PAC002,20:15,20:15,0.0,DONE
3,PAC003,20:15,20:15,0.0,DONE
3,PAC001,20:15,20:15,0.0,DONE
3,PAC001,20:15,20:15,0.0,DONE
3,PAC002,20:15,20:15,0.0,DONE
3,PAC003,20:15,20:15,0.0,DONE
3,PAC001,20:15,20:15,0.0,DONE
6,PAC001,20:18,20:18,0.0,DONE
6,PAC003,20:18,20:18,0.0,DONE
6,PAC003,20:18,20:18,0.0,DONE
6,PAC002,20:18,20:18,0.0,DONE
6,PAC001,20:19,20:28,0.15,DONE
6,PAC003,20:19,20:28,0.15,DONE
6,PAC003,20:19,20:28,0.15,DONE
6,PAC002,20:19,20:28,0.15,DONE
15,PAC001,20:36,20:36,0.0,DONE
15,PAC002,20:36,20:36,0.0,DONE
15,PAC001,20:36,20:36,0.0,DONE
15,PAC003,20:36,20:36,0.0,DONE
15,PAC001,20:36,20:36,0.0,DONE
15,PAC001,20:36,20:36,0.0,DONE
15,PAC002,20:36,20:36,0.0,DONE
15,PAC003,20:36,20:36,0.0,DONE
15,PAC001,20:36,20:40,0.06666666666666667,DONE
15,PAC002,20:36,20:40,0.06666666666666667,DONE
15,PAC001,20:36,20:40,0.06666666666666667,DONE
15,PAC003,20:36,20:40,0.06666666666666667,DONE
15,PAC001,20:36,20:40,0.06666666666666667,DONE
15,PAC001,20:36,20:40,0.06666666666666667,DONE
15,PAC002,20:36,20:40,0.06666666666666667,DONE
15,PAC003,20:36,20:40,0.06666666666666667,DONE
-1,PAC003,20:44,00:00,0,ONGOING
-1,PAC002,20:44,00:00,0,ONGOING
-1,PAC003,20:44,00:00,0,ONGOING
-1,PAC001,20:44,00:00,0,ONGOING
