PROFILE_ID,ID,ON_TIME,OFF_TIME,HRS,STATUS
4,Floor1RoomName1,00:00,00:00,hrs,Done
4,Floor3RoomName1,00:00,00:00,hrs,Done
3,Floor1RoomName1,11:11,22:22,hrs,OnGoing
3,Floor1RoomName1,00:00,00:00,hrs,Done
3,Floor2RoomName1,11:11,22:22,hrs,OnGoing
3,Floor2RoomName1,00:00,00:00,hrs,Done
3,Floor3RoomName1,11:11,22:22,hrs,OnGoing
3,Floor3RoomName1,00:00,00:00,hrs,Done
3,Floor1RoomName2,11:11,22:22,hrs,OnGoing
3,Floor1RoomName2,00:00,00:00,hrs,Done
2,1,12:22,13:33,hrs,Done
2,3,12:22,13:33,hrs,Done
8,1,19:00,20:00,hrs,Pending
8,1,19:00,20:00,hrs,Pending
2,1,12:22,13:33,hrs,Done
2,3,12:22,13:33,hrs,Done
